# timestamp_unix,exec_count,cov_edges,ft_count,corpus_count,rss_mb
1781796557,25852572,756,3557,346,758
1781796617,25852572,756,3557,346,758
1781796677,25937964,756,3557,346,758
1781796737,25937964,756,3557,346,758
1781796797,25937964,756,3557,346,758
1781796857,25937964,756,3557,346,758
1781796917,25937964,756,3557,346,758
1781796977,25937964,756,3557,346,758
1781797037,26127005,756,3557,346,758
1781797097,26185611,756,3557,346,758
1781797157,26185611,756,3557,346,758
1781797217,26229752,756,3557,346,758
1781797277,26296761,756,3557,346,758
1781797337,26321387,756,3557,346,758
1781797397,26357654,756,3557,346,758
1781797457,26388735,756,3557,346,758
1781797517,26415302,756,3557,346,758
1781797577,26415302,756,3557,346,758
1781797637,26504431,756,3557,346,758
1781797697,26504431,756,3557,346,758
1781797757,26551767,756,3557,346,758
1781797817,26590095,756,3557,346,758
1781797877,26590095,756,3557,346,758
1781797937,26647401,756,3557,346,758
1781797997,26647401,756,3557,346,758
1781798057,26647401,756,3557,346,758
1781798117,26647401,756,3557,346,758
1781798177,26798727,756,3557,346,758
1781798237,26798727,756,3557,346,758
1781798297,26798727,756,3557,346,758
1781798358,26914467,756,3557,346,758
1781798418,26947279,756,3557,346,758
1781798478,26947279,756,3557,346,758
1781798538,27007292,756,3557,346,758
1781798598,27007292,756,3557,346,758
1781798658,27007292,756,3557,346,758
1781798718,27107103,756,3557,346,758
1781798778,27107103,756,3557,346,758
1781798838,27190361,756,3557,346,758
1781798898,27190361,756,3557,346,758
1781798958,27190361,756,3557,346,758
1781799018,27190361,756,3557,346,758
1781799078,27190361,756,3557,346,758
1781799138,27372597,756,3557,346,758
1781799198,27372597,756,3557,346,758
1781799258,27372597,756,3557,346,758
1781799318,27470563,756,3557,346,758
1781799378,27490159,756,3557,346,758
1781799438,27490159,756,3557,346,758
1781799498,27490159,756,3557,346,758
1781799558,27490159,756,3557,346,758
1781799618,27640155,756,3557,346,758
1781799678,27640155,756,3557,346,758
1781799738,27640155,756,3557,346,758
1781799798,27640155,756,3557,346,758
1781799858,27640155,756,3557,346,758
1781799918,27817662,756,3557,346,758
1781799978,27855538,756,3557,346,758
1781800038,27879060,756,3557,346,758
1781800098,27879060,756,3557,346,758
1781800158,27879060,756,3557,346,758
1781800218,27879060,756,3557,346,758
1781800278,27879060,756,3557,346,758
1781800338,27879060,756,3557,346,758
1781800398,27879060,756,3557,346,758
1781800458,27879060,756,3557,346,758
1781800518,28136471,756,3557,346,758
1781800578,28187037,756,3557,346,758
1781800638,28187037,756,3557,346,758
1781800698,28187037,756,3557,346,758
1781800758,28187037,756,3557,346,758
1781800818,28313728,756,3557,346,758
1781800878,28313728,756,3557,346,758
1781800938,28313728,756,3557,346,758
1781800998,28313728,756,3557,346,758
1781801058,28313728,756,3557,346,758
1781801118,28313728,756,3557,346,758
1781801178,28313728,756,3557,346,758
1781801238,28559044,756,3557,346,758
1781801298,28567105,756,3557,346,758
1781801358,28567105,756,3557,346,758
1781801418,28567105,756,3557,346,758
1781801478,28567105,756,3557,346,758
1781801539,28567105,756,3557,346,758
1781801599,28567105,756,3557,346,758
1781801659,28567105,756,3557,346,758
1781801719,28832676,756,3557,346,758
1781801779,28832676,756,3557,346,758
1781801839,28832676,756,3557,346,758
1781801899,28832676,756,3557,346,758
1781801959,28832676,756,3557,346,758
1781802019,28832676,756,3557,346,758
1781802079,28832676,756,3557,346,758
1781802139,28832676,756,3557,346,758
1781802199,29104392,756,3557,346,758
1781802259,29126763,756,3557,346,758
1781802319,29176463,756,3557,346,758
1781802379,29199609,756,3557,346,758
1781802439,29199609,756,3557,346,758
1781802499,29199609,756,3557,346,758
1781802559,29199609,756,3557,346,758
1781802619,29326390,756,3557,346,758
1781802679,29326390,756,3557,346,758
1781802739,29400582,756,3557,346,758
1781802799,29446399,756,3557,346,758
1781802859,29462781,756,3557,346,758
1781802919,29494507,756,3557,346,758
1781802979,29541814,756,3557,346,758
1781803039,29541814,756,3557,346,758
1781803099,29593105,756,3557,346,758
1781803159,29593105,756,3557,346,758
1781803219,29680002,756,3557,346,758
1781803279,29680002,756,3557,346,758
1781803339,29680002,756,3557,346,758
1781803399,29780144,756,3557,346,758
1781803459,29780144,756,3557,346,758
1781803519,29852825,756,3557,346,758
1781803579,29884302,756,3557,346,758
1781803639,29884302,756,3557,346,758
1781803699,29884302,756,3557,346,758
1781803759,29884302,756,3557,346,758
1781803819,29884302,756,3557,346,758
1781803879,29884302,756,3557,346,758
1781803939,29884302,756,3557,346,758
1781803999,29884302,756,3557,346,758
1781804059,30165675,756,3557,346,758
1781804119,30165675,756,3557,346,758
1781804179,30165675,756,3557,346,758
1781804239,30262376,756,3557,346,758
1781804299,30262376,756,3557,346,758
1781804359,30262376,756,3557,346,758
1781804419,30262376,756,3557,346,758
1781804480,30384273,756,3557,346,758
1781804540,30384273,756,3557,346,758
1781804600,30450634,756,3557,346,758
1781804660,30450634,756,3557,346,758
1781804720,30450634,756,3557,346,758
1781804780,30450634,756,3557,346,758
1781804840,30450634,756,3557,346,758
1781804900,30630885,756,3557,346,758
1781804960,30630885,756,3557,346,758
1781805020,30630885,756,3557,346,758
1781805080,30630885,756,3557,346,758
1781805140,30790308,756,3557,346,758
1781805200,30801854,756,3557,346,758
1781805260,30801854,756,3557,346,758
1781805320,30801854,756,3557,346,758
1781805380,30801854,756,3557,346,758
1781805440,30962143,756,3557,346,758
1781805500,30962143,756,3557,346,758
1781805560,30962143,756,3557,346,758
1781805620,31057372,756,3557,346,758
1781805680,31068515,756,3557,346,758
1781805740,31068515,756,3557,346,758
1781805800,31068515,756,3557,346,758
1781805860,31068515,756,3557,346,758
1781805920,31239215,756,3557,346,758
1781805980,31239215,756,3557,346,758
1781806040,31239215,756,3557,346,758
1781806100,31239215,756,3557,346,758
1781806160,31366162,756,3557,346,758
1781806220,31366162,756,3557,346,758
1781806280,31428618,756,3557,346,758
1781806340,31428618,756,3557,346,758
1781806400,31489569,756,3557,346,758
1781806460,31489569,756,3557,346,758
1781806520,31581051,756,3557,346,758
1781806580,31581051,756,3557,346,758
1781806640,31581051,756,3557,346,758
1781806700,31581051,756,3557,346,758
1781806760,31581051,756,3557,346,758
1781806820,31581051,756,3557,346,758
1781806880,31779869,756,3557,346,758
1781806940,31779869,756,3557,346,758
1781807000,31862124,756,3557,346,758
1781807060,31862124,756,3557,346,758
1781807120,31912415,756,3557,346,758
1781807181,31912415,756,3557,346,758
1781807241,31912415,756,3557,346,758
1781807301,31912415,756,3557,346,758
1781807361,32060382,756,3557,346,758
1781807421,32060382,756,3557,346,758
1781807481,32127508,756,3557,346,758
1781807541,32162234,756,3557,346,758
1781807601,32162234,756,3557,346,758
1781807661,32162234,756,3557,346,758
1781807721,32270536,756,3557,346,758
1781807781,32309976,756,3557,346,758
1781807841,32309976,756,3557,346,758
1781807901,32309976,756,3557,346,758
1781807961,32391617,756,3557,346,758
1781808021,32426233,756,3557,346,758
1781808081,32426233,756,3557,346,758
1781808141,32426233,756,3557,346,758
1781808201,32561454,756,3557,346,758
1781808261,32561454,756,3557,346,758
1781808321,32631845,756,3557,346,758
1781808381,32660712,756,3557,346,758
1781808441,32660712,756,3557,346,758
1781808501,32660712,756,3557,346,758
1781808561,32660712,756,3557,346,758
1781808621,32660712,756,3557,346,758
1781808681,32837261,756,3557,346,758
1781808741,32837261,756,3557,346,758
1781808801,32887813,756,3557,346,758
1781808861,32887813,756,3557,346,758
1781808921,32887813,756,3557,346,758
1781808981,32984450,756,3557,346,758
1781809041,32984450,756,3557,346,758
1781809101,32984450,756,3557,346,758
1781809161,32984450,756,3557,346,758
1781809221,33144848,756,3557,346,758
1781809281,33144848,756,3557,346,758
1781809341,33220989,756,3557,346,758
1781809401,33220989,756,3557,346,758
1781809461,33257675,756,3557,346,758
1781809521,33257675,756,3557,346,758
1781809581,33257675,756,3557,346,758
1781809641,33257675,756,3557,346,758
1781809701,33257675,756,3557,346,758
1781809761,33438452,756,3557,346,758
1781809822,33478504,756,3557,346,758
1781809882,33478504,756,3557,346,758
1781809942,33554432,756,3557,346,758
1781810002,33554432,756,3557,346,758
1781810062,33554432,756,3557,346,758
1781810122,33554432,756,3557,346,758
1781810182,33554432,756,3557,346,758
1781810242,33554432,756,3557,346,758
1781810302,33554432,756,3557,346,758
1781810362,33554432,756,3557,346,758
1781810422,33554432,756,3557,346,758
1781810482,33554432,756,3557,346,758
1781810542,33554432,756,3557,346,758
1781810602,33937268,756,3557,346,758
1781810662,33937268,756,3557,346,758
1781810722,33937268,756,3557,346,758
1781810782,34052495,756,3557,346,758
1781810842,34052495,756,3557,346,758
1781810902,34052495,756,3557,346,758
1781810962,34052495,756,3557,346,758
1781811022,34052495,756,3557,346,758
1781811082,34052495,756,3557,346,758
1781811142,34232121,756,3557,346,758
1781811202,34232121,756,3557,346,758
1781811262,34232121,756,3557,346,758
1781811322,34232121,756,3557,346,758
1781811382,34391507,756,3557,346,758
1781811442,34391507,756,3557,346,758
1781811502,34391507,756,3557,346,758
1781811562,34391507,756,3557,346,758
1781811622,34391507,756,3557,346,758
1781811682,34391507,756,3557,346,758
1781811742,34391507,756,3557,346,758
1781811802,34391507,756,3557,346,758
1781811862,34642179,756,3557,346,758
1781811922,34707624,756,3557,346,759
1781811982,34707624,756,3557,346,759
1781812042,34746332,756,3557,346,759
1781812102,34746332,756,3557,346,759
1781812162,34746332,756,3557,346,759
1781812222,34746332,756,3557,346,759
1781812282,34887950,756,3557,346,759
1781812342,34887950,756,3557,346,759
1781812402,34887950,756,3557,346,759
1781812462,35018272,756,3557,346,759
1781812522,35018272,756,3557,346,759
1781812582,35080875,756,3557,346,759
1781812642,35080875,756,3557,346,759
1781812702,35129736,756,3557,346,759
1781812762,35129736,756,3557,346,759
1781812822,35227858,756,3557,346,759
1781812882,35227858,756,3557,346,759
1781812942,35227858,756,3557,346,759
1781813003,35227858,756,3557,346,759
1781813063,35366050,756,3557,346,759
1781813123,35374281,756,3557,346,759
1781813183,35374281,756,3557,346,759
1781813243,35374281,756,3557,346,759
1781813303,35481725,756,3557,346,759
1781813363,35521260,756,3557,346,759
1781813423,35521260,756,3557,346,759
1781813483,35598009,756,3557,346,759
1781813543,35625211,756,3557,346,759
1781813603,35625211,756,3557,346,759
1781813663,35711803,756,3557,346,759
1781813723,35711803,756,3557,346,759
1781813783,35711803,756,3557,346,759
1781813843,35815147,756,3557,346,759
1781813903,35838103,756,3557,346,759
1781813963,35838103,756,3557,346,759
1781814023,35922969,756,3557,346,759
1781814083,35922969,756,3557,346,759
1781814143,35980746,756,3557,346,759
1781814203,36004108,756,3557,346,759
1781814263,36004108,756,3557,346,759
1781814323,36004108,756,3557,346,759
1781814383,36004108,756,3557,346,759
1781814443,36167839,756,3557,346,759
1781814503,36167839,756,3557,346,759
1781814563,36237072,756,3557,346,759
1781814623,36247710,756,3557,346,759
1781814683,36290591,756,3557,346,759
1781814743,36290591,756,3557,346,759
1781814803,36345303,756,3557,346,759
1781814863,36345303,756,3557,346,759
1781814923,36345303,756,3557,346,759
1781814983,36460199,756,3557,346,759
1781815043,36460199,756,3557,346,759
1781815103,36540987,756,3557,346,759
1781815163,36540987,756,3557,346,759
1781815223,36540987,756,3557,346,759
1781815283,36642603,756,3557,346,759
1781815343,36642603,756,3557,346,759
1781815403,36642603,756,3557,346,759
1781815463,36757229,756,3557,346,759
1781815523,36757229,756,3557,346,759
1781815583,36833037,756,3557,346,759
1781815643,36865448,756,3557,346,759
1781815703,36865448,756,3557,346,759
1781815763,36938950,756,3557,346,759
1781815823,36948026,756,3557,346,759
1781815883,36987398,756,3557,346,759
1781815943,36987398,756,3557,346,759
1781816004,36987398,756,3557,346,759
1781816064,36987398,756,3557,346,759
1781816124,37127862,756,3557,346,759
1781816184,37169763,756,3557,346,759
1781816244,37169763,756,3557,346,759
1781816304,37169763,756,3557,346,759
1781816364,37169763,756,3557,346,759
1781816424,37169763,756,3557,346,759
1781816484,37358391,756,3557,346,759
1781816544,37358391,756,3557,346,759
1781816604,37396414,756,3557,346,759
1781816664,37443297,756,3557,346,759
1781816724,37490598,756,3557,346,759
1781816784,37519184,756,3557,346,759
1781816844,37519184,756,3557,346,759
1781816904,37599205,756,3557,346,759
1781816964,37599205,756,3557,346,759
1781817024,37599205,756,3557,346,759
1781817084,37599205,756,3557,346,759
1781817144,37599205,756,3557,346,759
1781817204,37773026,756,3557,346,759
1781817264,37773026,756,3557,346,759
1781817324,37773026,756,3557,346,759
1781817384,37773026,756,3557,346,759
1781817444,37773026,756,3557,346,759
1781817504,37773026,756,3557,346,759
1781817564,37773026,756,3557,346,759
1781817624,37773026,756,3557,346,759
1781817684,37773026,756,3557,346,759
1781817744,37773026,756,3557,346,759
1781817804,37773026,756,3557,346,759
1781817864,37773026,756,3557,346,759
1781817924,38162344,756,3557,346,759
1781817984,38162344,756,3557,346,759
1781818044,38162344,756,3557,346,759
1781818104,38162344,756,3557,346,759
1781818164,38162344,756,3557,346,759
1781818224,38337760,756,3557,346,759
1781818284,38379957,756,3557,346,759
1781818344,38379957,756,3557,346,759
1781818405,38379957,756,3557,346,759
1781818465,38379957,756,3557,346,759
1781818525,38379957,756,3557,346,759
1781818585,38379957,756,3557,346,759
1781818645,38379957,756,3557,346,759
1781818705,38379957,756,3557,346,759
1781818765,38657748,756,3557,346,759
1781818825,38699899,756,3557,346,759
1781818885,38699899,756,3557,346,759
1781818945,38699899,756,3557,346,759
1781819005,38699899,756,3557,346,759
1781819065,38699899,756,3557,346,759
1781819125,38699899,756,3557,346,759
1781819185,38699899,756,3557,346,759
1781819245,38699899,756,3557,346,759
1781819305,38699899,756,3557,346,759
1781819365,38699899,756,3557,346,759
1781819425,38699899,756,3557,346,759
1781819485,38699899,756,3557,346,759
1781819545,38699899,756,3557,346,759
1781819605,38699899,756,3557,346,759
1781819665,39208306,756,3557,346,759
1781819725,39208306,756,3557,346,759
1781819785,39264549,756,3557,346,759
1781819845,39264549,756,3557,346,759
1781819905,39264549,756,3557,346,759
1781819965,39264549,756,3557,346,759
1781820025,39264549,756,3557,346,759
1781820085,39264549,756,3557,346,759
1781820145,39264549,756,3557,346,759
1781820205,39264549,756,3557,346,759
1781820265,39264549,756,3557,346,759
1781820325,39264549,756,3557,346,759
1781820385,39264549,756,3557,346,759
1781820445,39264549,756,3557,346,759
1781820505,39264549,756,3557,346,759
1781820565,39264549,756,3557,346,759
1781820625,39264549,756,3557,346,759
1781820685,39264549,756,3557,346,759
1781820745,39264549,756,3557,346,759
1781820805,39264549,756,3557,346,759
1781820865,39883720,756,3557,346,759
1781820925,39883720,756,3557,346,759
1781820986,39883720,756,3557,346,759
1781821046,39883720,756,3557,346,759
1781821106,39883720,756,3557,346,759
1781821166,39883720,756,3557,346,759
1781821226,39883720,756,3557,346,759
1781821286,39883720,756,3557,346,759
1781821346,39883720,756,3557,346,759
1781821406,39883720,756,3557,346,759
1781821466,39883720,756,3557,346,759
1781821526,40271481,756,3557,346,759
1781821586,40271481,756,3557,346,759
1781821646,40271481,756,3557,346,759
1781821706,40369383,756,3557,346,759
1781821766,40369383,756,3557,346,759
1781821826,40369383,756,3557,346,759
1781821886,40369383,756,3557,346,759
1781821946,40369383,756,3557,346,759
1781822006,40369383,756,3557,346,759
1781822066,40369383,756,3557,346,759
1781822126,40369383,756,3557,346,759
1781822186,40369383,756,3557,346,759
1781822246,40369383,756,3557,346,759
1781822306,40369383,756,3557,346,759
1781822366,40369383,756,3557,346,759
1781822426,40369383,756,3557,346,759
1781822486,40823914,756,3557,346,759
1781822546,40823914,756,3557,346,759
1781822606,40823914,756,3557,346,759
1781822666,40823914,756,3557,346,759
1781822726,40823914,756,3557,346,759
1781822786,40823914,756,3557,346,759
1781822846,40823914,756,3557,346,759
1781822906,40823914,756,3557,346,759
1781822966,41094450,756,3557,346,759
1781823026,41094450,756,3557,346,759
1781823086,41197192,756,3557,346,759
1781823146,41197192,756,3557,346,759
1781823206,41197192,756,3557,346,759
1781823266,41197192,756,3557,346,759
1781823326,41197192,756,3557,346,759
1781823386,41197192,756,3557,346,759
1781823446,41197192,756,3557,346,759
1781823507,41197192,756,3557,346,759
1781823567,41197192,756,3557,346,759
1781823627,41197192,756,3557,346,759
1781823687,41197192,756,3557,346,759
1781823747,41197192,756,3557,346,759
1781823807,41197192,756,3557,346,759
1781823867,41197192,756,3557,346,759
1781823927,41197192,756,3557,346,759
1781823987,41197192,756,3557,346,759
1781824047,41197192,756,3557,346,759
1781824107,41197192,756,3557,346,759
1781824167,41197192,756,3557,346,759
1781824227,41197192,756,3557,346,759
1781824287,41197192,756,3557,346,759
1781824347,41920707,756,3557,346,759
1781824407,41954464,756,3557,346,759
1781824467,41990465,756,3557,346,759
1781824527,42027359,756,3557,346,759
1781824587,42052954,756,3557,346,759
1781824647,42104710,756,3557,346,759
1781824707,42140002,756,3557,346,759
1781824767,42140002,756,3557,346,759
1781824827,42140002,756,3557,346,759
1781824887,42243478,756,3557,346,759
1781824947,42245704,756,3557,346,759
1781825007,42245704,756,3557,346,759
1781825067,42245704,756,3557,346,759
1781825127,42245704,756,3557,346,759
1781825187,42412741,756,3557,346,759
1781825247,42412741,756,3557,346,759
1781825307,42412741,756,3557,346,759
1781825367,42412741,756,3557,346,759
1781825427,42521767,756,3557,346,759
1781825487,42521767,756,3557,346,759
1781825547,42521767,756,3557,346,759
1781825607,42521767,756,3557,346,759
1781825667,42521767,756,3557,346,759
1781825727,42521767,756,3557,346,759
1781825787,42521767,756,3557,346,759
1781825847,42775993,756,3557,346,759
1781825908,42807884,756,3557,346,759
1781825968,42807884,756,3557,346,759
1781826028,42807884,756,3557,346,759
1781826088,42807884,756,3557,346,759
1781826148,42807884,756,3557,346,759
1781826208,43004726,756,3557,346,759
1781826268,43004726,756,3557,346,759
1781826328,43004726,756,3557,346,759
1781826388,43004726,756,3557,346,759
1781826448,43004726,756,3557,346,759
1781826508,43004726,756,3557,346,759
1781826568,43214192,756,3557,346,759
1781826628,43241169,756,3557,346,759
1781826688,43272022,756,3557,346,759
1781826748,43272022,756,3557,346,759
1781826808,43272022,756,3557,346,759
1781826868,43272022,756,3557,346,759
1781826928,43426148,756,3557,346,759
1781826988,43426148,756,3557,346,759
1781827048,43426148,756,3557,346,759
1781827108,43426148,756,3557,346,759
1781827168,43426148,756,3557,346,759
1781827228,43426148,756,3557,346,759
1781827288,43619364,756,3557,346,759
1781827348,43619364,756,3557,346,759
1781827408,43619364,756,3557,346,759
1781827468,43619364,756,3557,346,759
1781827528,43619364,756,3557,346,759
1781827588,43619364,756,3557,346,759
1781827648,43619364,756,3557,346,759
1781827708,43619364,756,3557,346,759
1781827768,43898097,756,3557,346,759
1781827828,43898097,756,3557,346,759
1781827888,43898097,756,3557,346,759
1781827948,43898097,756,3557,346,759
1781828008,43898097,756,3557,346,759
1781828068,43898097,756,3557,346,759
1781828128,43898097,756,3557,346,759
1781828188,43898097,756,3557,346,759
1781828248,43898097,756,3557,346,759
1781828308,43898097,756,3557,346,759
1781828368,43898097,756,3557,346,759
1781828428,43898097,756,3557,346,759
1781828488,43898097,756,3557,346,759
1781828548,43898097,756,3557,346,759
1781828609,43898097,756,3557,346,759
1781828669,43898097,756,3557,346,759
1781828729,43898097,756,3557,346,759
1781828789,43898097,756,3557,346,759
1781828849,44514269,756,3557,346,759
1781828909,44514269,756,3557,346,759
1781828969,44514269,756,3557,346,759
1781829029,44514269,756,3557,346,759
1781829089,44514269,756,3557,346,759
1781829149,44514269,756,3557,346,759
1781829209,44726716,756,3557,346,759
1781829269,44726716,756,3557,346,759
1781829329,44726716,756,3557,346,759
1781829389,44726716,756,3557,346,759
1781829449,44726716,756,3557,346,759
1781829509,44726716,756,3557,346,759
1781829569,44726716,756,3557,346,759
1781829629,44726716,756,3557,346,759
1781829689,44726716,756,3557,346,759
1781829749,44726716,756,3557,346,759
1781829809,45062679,756,3557,346,759
1781829869,45062679,756,3557,346,759
1781829929,45163020,756,3557,346,759
1781829989,45163020,756,3557,346,759
1781830049,45219102,756,3557,346,759
1781830109,45219102,756,3557,346,759
1781830169,45219102,756,3557,346,759
1781830229,45219102,756,3557,346,759
1781830289,45219102,756,3557,346,759
1781830349,45219102,756,3557,346,759
1781830409,45219102,756,3557,346,759
1781830469,45219102,756,3557,346,759
1781830529,45219102,756,3557,346,759
1781830589,45219102,756,3557,346,759
1781830649,45219102,756,3557,346,759
1781830709,45219102,756,3557,346,759
1781830769,45219102,756,3557,346,759
1781830829,45219102,756,3557,346,759
1781830889,45219102,756,3557,346,759
1781830949,45219102,756,3557,346,759
1781831009,45219102,756,3557,346,759
1781831069,45219102,756,3557,346,759
1781831129,45219102,756,3557,346,759
1781831189,45219102,756,3557,346,759
1781831249,45219102,756,3557,346,759
1781831309,45219102,756,3557,346,759
1781831370,45219102,756,3557,346,759
1781831430,45219102,756,3557,346,759
1781831490,45219102,756,3557,346,759
1781831550,45219102,756,3557,346,759
1781831610,46117765,756,3557,346,759
1781831670,46117765,756,3557,346,759
1781831730,46195739,756,3557,346,759
1781831790,46195739,756,3557,346,759
1781831850,46195739,756,3557,346,759
1781831910,46195739,756,3557,346,759
1781831970,46195739,756,3557,346,759
1781832030,46195739,756,3557,346,759
1781832090,46195739,756,3557,346,759
1781832150,46195739,756,3557,346,759
1781832210,46195739,756,3557,346,759
1781832270,46195739,756,3557,346,759
1781832330,46195739,756,3557,346,759
1781832390,46195739,756,3557,346,759
1781832450,46195739,756,3557,346,759
1781832510,46195739,756,3557,346,759
1781832570,46195739,756,3557,346,759
1781832630,46195739,756,3557,346,759
1781832690,46195739,756,3557,346,759
1781832750,46775596,756,3557,346,759
1781832810,46775596,756,3557,346,759
1781832870,46775596,756,3557,346,759
1781832930,46775596,756,3557,346,759
1781832990,46775596,756,3557,346,759
1781833050,46775596,756,3557,346,759
1781833110,46775596,756,3557,346,759
1781833170,46775596,756,3557,346,759
1781833230,46775596,756,3557,346,759
1781833290,46775596,756,3557,346,759
1781833350,46775596,756,3557,346,759
1781833410,46775596,756,3557,346,759
1781833470,46775596,756,3557,346,759
1781833530,46775596,756,3557,346,759
1781833590,46775596,756,3557,346,759
1781833650,46775596,756,3557,346,759
1781833710,46775596,756,3557,346,759
1781833770,46775596,756,3557,346,759
1781833830,46775596,756,3557,346,759
1781833890,46775596,756,3557,346,759
1781833950,46775596,756,3557,346,759
1781834010,46775596,756,3557,346,759
1781834070,46775596,756,3557,346,759
1781834131,46775596,756,3557,346,759
1781834191,46775596,756,3557,346,759
1781834251,46775596,756,3557,346,759
1781834311,46775596,756,3557,346,759
1781834371,46775596,756,3557,346,759
1781834431,46775596,756,3557,346,759
1781834491,46775596,756,3557,346,759
1781834551,46775596,756,3557,346,759
1781834611,46775596,756,3557,346,759
1781834671,46775596,756,3557,346,759
1781834731,46775596,756,3557,346,759
1781834791,46775596,756,3557,346,759
1781834851,47982664,756,3557,346,759
1781834911,48023600,756,3557,346,759
1781834971,48056566,756,3557,346,759
1781835031,48086035,756,3557,346,759
1781835091,48130550,756,3557,346,759
1781835151,48130550,756,3557,346,759
1781835211,48213141,756,3557,346,759
1781835271,48213141,756,3557,346,759
1781835331,48281390,756,3557,346,759
1781835391,48281390,756,3557,346,759
1781835451,48281390,756,3557,346,759
1781835511,48281390,756,3557,346,759
1781835571,48281390,756,3557,346,759
1781835631,48281390,756,3557,346,759
1781835691,48281390,756,3557,346,759
1781835751,48281390,756,3557,346,759
1781835811,48281390,756,3557,346,759
1781835871,48591406,756,3557,346,759
1781835931,48622962,756,3557,346,759
1781835991,48622962,756,3557,346,759
1781836051,48622962,756,3557,346,759
1781836111,48622962,756,3557,346,759
1781836171,48622962,756,3557,346,759
1781836231,48622962,756,3557,346,759
1781836291,48622962,756,3557,346,759
1781836351,48622962,756,3557,346,759
1781836411,48622962,756,3557,346,759
1781836471,48622962,756,3557,346,759
1781836531,48622962,756,3557,346,759
1781836591,48622962,756,3557,346,759
1781836651,48622962,756,3557,346,759
1781836711,48622962,756,3557,346,759
1781836771,48622962,756,3557,346,759
1781836831,48622962,756,3557,346,759
1781836891,49195444,756,3557,346,759
1781836952,49195444,756,3557,346,759
1781837012,49251822,756,3557,346,759
